r1,r2,av1,av2,qValue
6,7,60,20,48
6,8,60,20,48
7,0,60,20,48
7,1,60,20,46
7,2,60,20,46
7,3,60,20,50
7,4,60,20,47
7,5,60,20,48
7,6,60,20,50
7,7,60,20,47
7,8,60,20,51
8,0,60,20,41
8,1,60,20,43
8,2,60,20,34
8,3,60,20,48
8,4,60,20,46
8,5,60,20,49
8,6,60,20,42
8,7,60,20,47
8,8,60,20,48
0,0,60,30,39
0,1,60,30,39
0,2,60,30,48
0,3,60,30,45
0,4,60,30,42
0,5,60,30,41
0,6,60,30,44
0,7,60,30,48
0,8,60,30,48
1,0,60,30,43
1,1,60,30,47
1,2,60,30,47
1,3,60,30,47
1,4,60,30,47
1,5,60,30,47
1,6,60,30,45
1,7,60,30,47
1,8,60,30,50
2,0,60,30,44
2,1,60,30,45
2,2,60,30,46
2,3,60,30,47
2,4,60,30,47
2,5,60,30,44
2,6,60,30,46
2,7,60,30,47
2,8,60,30,49
3,0,60,30,47
3,1,60,30,43
3,2,60,30,46
3,3,60,30,47
3,4,60,30,46
3,5,60,30,48
3,6,60,30,48
3,7,60,30,49
3,8,60,30,50
4,0,60,30,47
4,1,60,30,48
4,2,60,30,51
4,3,60,30,51
4,4,60,30,49
4,5,60,30,49
4,6,60,30,47
4,7,60,30,48
4,8,60,30,49
5,0,60,30,49
5,1,60,30,48
5,2,60,30,50
5,3,60,30,48
5,4,60,30,49
5,5,60,30,48
5,6,60,30,50
5,7,60,30,50
5,8,60,30,49
6,0,60,30,49
6,1,60,30,46
6,2,60,30,49
6,3,60,30,49
6,4,60,30,48
6,5,60,30,49
6,6,60,30,49
6,7,60,30,50
6,8,60,30,51
7,0,60,30,49
7,1,60,30,48
7,2,60,30,49
7,3,60,30,50
7,4,60,30,49
7,5,60,30,49
7,6,60,30,50
7,7,60,30,50
7,8,60,30,50
8,0,60,30,48
8,1,60,30,49
8,2,60,30,47
8,3,60,30,48
8,4,60,30,48
8,5,60,30,49
8,6,60,30,50
8,7,60,30,47
8,8,60,30,50
0,0,60,40,13
0,1,60,40,14
0,2,60,40,28
0,3,60,40,30
0,4,60,40,29
0,5,60,40,27
0,6,60,40,35
0,7,60,40,42
0,8,60,40,49
1,0,60,40,25
1,1,60,40,36
1,2,60,40,43
1,3,60,40,42
1,4,60,40,39
1,5,60,40,34
1,6,60,40,35
1,7,60,40,43
1,8,60,40,50
2,0,60,40,20
2,1,60,40,20
2,2,60,40,25
2,3,60,40,39
2,4,60,40,37
2,5,60,40,30
2,6,60,40,34
2,7,60,40,46
2,8,60,40,48
3,0,60,40,29
3,1,60,40,33
3,2,60,40,30
3,3,60,40,37
3,4,60,40,31
3,5,60,40,32
3,6,60,40,45
3,7,60,40,49
3,8,60,40,50
4,0,60,40,48
4,1,60,40,48
4,2,60,40,51
4,3,60,40,53
4,4,60,40,41
4,5,60,40,46
4,6,60,40,42
4,7,60,40,45
4,8,60,40,50
5,0,60,40,49
5,1,60,40,49
5,2,60,40,43
5,3,60,40,47
5,4,60,40,49
5,5,60,40,46
5,6,60,40,50
5,7,60,40,50
5,8,60,40,50
6,0,60,40,49
6,1,60,40,37
6,2,60,40,50
6,3,60,40,49
6,4,60,40,45
6,5,60,40,48
6,6,60,40,50
6,7,60,40,50
6,8,60,40,51
7,0,60,40,50
7,1,60,40,49
7,2,60,40,49
7,3,60,40,50
7,4,60,40,50
7,5,60,40,49
7,6,60,40,50
7,7,60,40,50
7,8,60,40,50
8,0,60,40,48
8,1,60,40,48
8,2,60,40,35
8,3,60,40,50
8,4,60,40,50
8,5,60,40,49
8,6,60,40,49
8,7,60,40,47
8,8,60,40,50
0,0,60,50,7
0,1,60,50,10
0,2,60,50,16
0,3,60,50,22
0,4,60,50,28
0,5,60,50,27
0,6,60,50,32
0,7,60,50,37
0,8,60,50,43
1,0,60,50,12
1,1,60,50,22
1,2,60,50,30
1,3,60,50,32
1,4,60,50,33
1,5,60,50,30
1,6,60,50,33
1,7,60,50,38
1,8,60,50,45
2,0,60,50,9
2,1,60,50,12
2,2,60,50,14
2,3,60,50,26
2,4,60,50,27
2,5,60,50,25
2,6,60,50,30
2,7,60,50,38
2,8,60,50,45
3,0,60,50,21
3,1,60,50,21
3,2,60,50,19
3,3,60,50,25
3,4,60,50,26
3,5,60,50,30
3,6,60,50,36
3,7,60,50,41
3,8,60,50,46
4,0,60,50,44
4,1,60,50,46
4,2,60,50,60
4,3,60,50,68
4,4,60,50,33
4,5,60,50,37
4,6,60,50,36
4,7,60,50,38
4,8,60,50,48
5,0,60,50,36
5,1,60,50,38
5,2,60,50,34
5,3,60,50,41
5,4,60,50,40
5,5,60,50,35
5,6,60,50,47
5,7,60,50,49
5,8,60,50,48
6,0,60,50,48
6,1,60,50,22
6,2,60,50,42
6,3,60,50,43
6,4,60,50,35
6,5,60,50,40
6,6,60,50,45
6,7,60,50,49
6,8,60,50,46
7,0,60,50,48
7,1,60,50,43
7,2,60,50,42
7,3,60,50,50
7,4,60,50,43
7,5,60,50,47
7,6,60,50,50
7,7,60,50,46
7,8,60,50,51
8,0,60,50,39
8,1,60,50,40
8,2,60,50,18
8,3,60,50,47
8,4,60,50,43
8,5,60,50,49
8,6,60,50,44
8,7,60,50,46
8,8,60,50,48
0,0,60,60,34
0,1,60,60,34
0,2,60,60,41
0,3,60,60,36
0,4,60,60,39
0,5,60,60,38
0,6,60,60,40
0,7,60,60,42
0,8,60,60,45
1,0,60,60,39
1,1,60,60,46
1,2,60,60,47
1,3,60,60,43
1,4,60,60,45
1,5,60,60,41
1,6,60,60,40
1,7,60,60,42
1,8,60,60,47
2,0,60,60,37
2,1,60,60,40
2,2,60,60,43
2,3,60,60,42
2,4,60,60,38
2,5,60,60,36
2,6,60,60,38
2,7,60,60,43
2,8,60,60,47
3,0,60,60,38
3,1,60,60,39
3,2,60,60,40
3,3,60,60,40
3,4,60,60,41
3,5,60,60,40
3,6,60,60,45
3,7,60,60,47
3,8,60,60,48
4,0,60,60,48
4,1,60,60,47
4,2,60,60,52
4,3,60,60,54
4,4,60,60,44
4,5,60,60,45
4,6,60,60,42
4,7,60,60,43
4,8,60,60,48
5,0,60,60,48
5,1,60,60,47
5,2,60,60,51
5,3,60,60,47
5,4,60,60,49
5,5,60,60,45
5,6,60,60,49
5,7,60,60,49
5,8,60,60,48
6,0,60,60,50
6,1,60,60,40
6,2,60,60,48
6,3,60,60,48
6,4,60,60,47
6,5,60,60,50
6,6,60,60,50
6,7,60,60,50
6,8,60,60,49
7,0,60,60,49
7,1,60,60,47
7,2,60,60,47
7,3,60,60,50
7,4,60,60,49
7,5,60,60,50
7,6,60,60,50
7,7,60,60,49
7,8,60,60,51
8,0,60,60,46
8,1,60,60,47
8,2,60,60,44
8,3,60,60,49
8,4,60,60,50
8,5,60,60,49
8,6,60,60,47
8,7,60,60,48
8,8,60,60,49
0,0,60,70,47
0,1,60,70,45
0,2,60,70,49
0,3,60,70,49
0,4,60,70,48
0,5,60,70,46
0,6,60,70,46
0,7,60,70,51
0,8,60,70,49
1,0,60,70,46
1,1,60,70,48
1,2,60,70,50
1,3,60,70,48
1,4,60,70,49
1,5,60,70,50
1,6,60,70,48
1,7,60,70,48
1,8,60,70,51
2,0,60,70,46
2,1,60,70,47
2,2,60,70,49
2,3,60,70,50
2,4,60,70,48
2,5,60,70,47
2,6,60,70,48
2,7,60,70,50
2,8,60,70,51
3,0,60,70,49
3,1,60,70,47
3,2,60,70,50
3,3,60,70,49
3,4,60,70,50
3,5,60,70,51
3,6,60,70,50
3,7,60,70,50
3,8,60,70,51
4,0,60,70,50
4,1,60,70,50
4,2,60,70,53
4,3,60,70,53
4,4,60,70,51
4,5,60,70,51
4,6,60,70,49
4,7,60,70,50
4,8,60,70,51
5,0,60,70,50
5,1,60,70,50
5,2,60,70,52
5,3,60,70,50
5,4,60,70,51
5,5,60,70,50
5,6,60,70,50
5,7,60,70,50
5,8,60,70,50
6,0,60,70,50
6,1,60,70,49
6,2,60,70,50
6,3,60,70,50
6,4,60,70,51
6,5,60,70,50
6,6,60,70,50
6,7,60,70,50
6,8,60,70,51
7,0,60,70,50
7,1,60,70,49
7,2,60,70,50
7,3,60,70,50
7,4,60,70,50
7,5,60,70,50
7,6,60,70,50
7,7,60,70,50
7,8,60,70,51
8,0,60,70,50
8,1,60,70,50
8,2,60,70,49
8,3,60,70,50
8,4,60,70,51
8,5,60,70,50
8,6,60,70,50
8,7,60,70,50
8,8,60,70,50
0,0,60,80,42
0,1,60,80,41
0,2,60,80,49
0,3,60,80,47
0,4,60,80,44
0,5,60,80,43
0,6,60,80,47
0,7,60,80,48
0,8,60,80,49
1,0,60,80,46
1,1,60,80,49
1,2,60,80,51
1,3,60,80,47
1,4,60,80,49
1,5,60,80,49
1,6,60,80,48
1,7,60,80,47
1,8,60,80,50
2,0,60,80,43
2,1,60,80,47
2,2,60,80,48
2,3,60,80,48
2,4,60,80,47
2,5,60,80,47
2,6,60,80,48
2,7,60,80,49
2,8,60,80,50
3,0,60,80,47
3,1,60,80,46
3,2,60,80,46
3,3,60,80,49
3,4,60,80,49
3,5,60,80,50
3,6,60,80,49
3,7,60,80,50
3,8,60,80,50
4,0,60,80,50
4,1,60,80,50
4,2,60,80,53
4,3,60,80,55
4,4,60,80,51
4,5,60,80,52
4,6,60,80,49
4,7,60,80,48
4,8,60,80,50
5,0,60,80,50
5,1,60,80,49
5,2,60,80,53
5,3,60,80,51
5,4,60,80,51
5,5,60,80,50
5,6,60,80,50
5,7,60,80,50
5,8,60,80,51
6,0,60,80,50
6,1,60,80,48
6,2,60,80,50
6,3,60,80,50
6,4,60,80,51
6,5,60,80,51
6,6,60,80,50
6,7,60,80,51
6,8,60,80,51
7,0,60,80,50
7,1,60,80,49
7,2,60,80,50
7,3,60,80,50
7,4,60,80,51
7,5,60,80,50
7,6,60,80,50
7,7,60,80,51
7,8,60,80,51
8,0,60,80,49
8,1,60,80,49
8,2,60,80,49
8,3,60,80,50
8,4,60,80,51
8,5,60,80,50
8,6,60,80,50
8,7,60,80,50
8,8,60,80,51
0,0,60,90,45
0,1,60,90,47
0,2,60,90,48
0,3,60,90,47
0,4,60,90,48
0,5,60,90,47
0,6,60,90,48
0,7,60,90,49
0,8,60,90,49
1,0,60,90,48
1,1,60,90,49
1,2,60,90,48
1,3,60,90,47
1,4,60,90,47
1,5,60,90,49
1,6,60,90,48
1,7,60,90,47
1,8,60,90,50
2,0,60,90,46
2,1,60,90,45
2,2,60,90,47
2,3,60,90,47
2,4,60,90,47
2,5,60,90,48
2,6,60,90,49
2,7,60,90,48
2,8,60,90,49
3,0,60,90,47
3,1,60,90,46
3,2,60,90,47
3,3,60,90,47
3,4,60,90,49
3,5,60,90,50
3,6,60,90,49
3,7,60,90,49
3,8,60,90,50
4,0,60,90,48
4,1,60,90,47
4,2,60,90,53
4,3,60,90,54
4,4,60,90,51
4,5,60,90,51
4,6,60,90,49
4,7,60,90,48
4,8,60,90,49
5,0,60,90,50
5,1,60,90,48
5,2,60,90,53
5,3,60,90,48
5,4,60,90,50
5,5,60,90,47
5,6,60,90,50
5,7,60,90,50
5,8,60,90,49
6,0,60,90,50
6,1,60,90,47
6,2,60,90,50
6,3,60,90,49
6,4,60,90,50
6,5,60,90,50
6,6,60,90,50
6,7,60,90,50
6,8,60,90,50
7,0,60,90,50
7,1,60,90,48
7,2,60,90,49
7,3,60,90,50
7,4,60,90,50
7,5,60,90,50
7,6,60,90,50
7,7,60,90,50
7,8,60,90,51
8,0,60,90,49
8,1,60,90,48
8,2,60,90,47
8,3,60,90,49
8,4,60,90,50
8,5,60,90,50
8,6,60,90,50
8,7,60,90,48
8,8,60,90,49
0,0,60,99,40
0,1,60,99,37
0,2,60,99,47
0,3,60,99,45
0,4,60,99,46
0,5,60,99,45
0,6,60,99,48
0,7,60,99,48
0,8,60,99,50
1,0,60,99,45
1,1,60,99,48
1,2,60,99,48
1,3,60,99,47
1,4,60,99,47
1,5,60,99,48
1,6,60,99,47
1,7,60,99,48
1,8,60,99,51
2,0,60,99,45
2,1,60,99,46
2,2,60,99,47
2,3,60,99,47
2,4,60,99,47
2,5,60,99,45
2,6,60,99,46
2,7,60,99,47
2,8,60,99,51
3,0,60,99,47
3,1,60,99,46
3,2,60,99,45
3,3,60,99,47
3,4,60,99,48
3,5,60,99,50
3,6,60,99,49
3,7,60,99,50
3,8,60,99,51
4,0,60,99,48
4,1,60,99,48
4,2,60,99,51
4,3,60,99,52
4,4,60,99,50
4,5,60,99,49
4,6,60,99,50
4,7,60,99,48
4,8,60,99,50
5,0,60,99,49
5,1,60,99,49
5,2,60,99,51
5,3,60,99,49
5,4,60,99,49
5,5,60,99,49
5,6,60,99,50
5,7,60,99,50
5,8,60,99,50
6,0,60,99,49
6,1,60,99,48
6,2,60,99,49
6,3,60,99,49
6,4,60,99,49
6,5,60,99,49
6,6,60,99,50
6,7,60,99,50
6,8,60,99,51
7,0,60,99,49
7,1,60,99,49
7,2,60,99,49
7,3,60,99,50
7,4,60,99,49
7,5,60,99,49
7,6,60,99,50
7,7,60,99,50
7,8,60,99,51
8,0,60,99,49
8,1,60,99,49
8,2,60,99,47
8,3,60,99,49
8,4,60,99,51
8,5,60,99,49
8,6,60,99,50
8,7,60,99,47
8,8,60,99,50
0,0,70,0,48
0,1,70,0,49
0,2,70,0,51
0,3,70,0,49
0,4,70,0,51
0,5,70,0,49
0,6,70,0,51
0,7,70,0,51
0,8,70,0,51
1,0,70,0,49
1,1,70,0,51
1,2,70,0,50
1,3,70,0,48
1,4,70,0,49
1,5,70,0,50
1,6,70,0,51
1,7,70,0,50
1,8,70,0,51
2,0,70,0,49
2,1,70,0,48
2,2,70,0,50
2,3,70,0,50
2,4,70,0,48
2,5,70,0,49
2,6,70,0,50
2,7,70,0,50
2,8,70,0,51
3,0,70,0,50
3,1,70,0,48
3,2,70,0,50
3,3,70,0,50
3,4,70,0,51
3,5,70,0,51
3,6,70,0,50
3,7,70,0,50
3,8,70,0,51
4,0,70,0,50
4,1,70,0,50
4,2,70,0,53
4,3,70,0,53
4,4,70,0,53
4,5,70,0,51
4,6,70,0,51
4,7,70,0,50
4,8,70,0,51
5,0,70,0,50
5,1,70,0,50
5,2,70,0,53
5,3,70,0,50
5,4,70,0,50
5,5,70,0,50
5,6,70,0,50
5,7,70,0,50
5,8,70,0,50
6,0,70,0,50
6,1,70,0,48
6,2,70,0,50
6,3,70,0,50
6,4,70,0,50
6,5,70,0,50
6,6,70,0,50
6,7,70,0,50
6,8,70,0,51
7,0,70,0,50
7,1,70,0,49
7,2,70,0,50
7,3,70,0,50
7,4,70,0,50
7,5,70,0,50
7,6,70,0,50
7,7,70,0,50
7,8,70,0,51
8,0,70,0,50
8,1,70,0,50
8,2,70,0,49
8,3,70,0,50
8,4,70,0,51
8,5,70,0,50
8,6,70,0,50
8,7,70,0,50
8,8,70,0,50
0,0,70,20,23
0,1,70,20,21
0,2,70,20,36
0,3,70,20,33
0,4,70,20,31
0,5,70,20,29
0,6,70,20,35
0,7,70,20,44
0,8,70,20,46
1,0,70,20,34
1,1,70,20,40
1,2,70,20,47
1,3,70,20,41
1,4,70,20,39
1,5,70,20,35
1,6,70,20,37
1,7,70,20,43
1,8,70,20,50
2,0,70,20,27
2,1,70,20,29
2,2,70,20,30
2,3,70,20,38
2,4,70,20,34
2,5,70,20,29
2,6,70,20,33
2,7,70,20,44
2,8,70,20,47
3,0,70,20,32
3,1,70,20,32
3,2,70,20,29
3,3,70,20,34
3,4,70,20,34
3,5,70,20,31
3,6,70,20,43
3,7,70,20,49
3,8,70,20,48
4,0,70,20,47
4,1,70,20,47
4,2,70,20,55
4,3,70,20,67
4,4,70,20,39
4,5,70,20,43
4,6,70,20,42
4,7,70,20,47
4,8,70,20,49
5,0,70,20,48
5,1,70,20,44
5,2,70,20,50
5,3,70,20,49
5,4,70,20,48
5,5,70,20,44
5,6,70,20,51
5,7,70,20,50
5,8,70,20,50
6,0,70,20,49
6,1,70,20,33
6,2,70,20,51
6,3,70,20,48
6,4,70,20,42
6,5,70,20,51
6,6,70,20,51
6,7,70,20,51
6,8,70,20,50
7,0,70,20,50
7,1,70,20,47
7,2,70,20,48
7,3,70,20,51
7,4,70,20,52
7,5,70,20,49
7,6,70,20,52
7,7,70,20,51
7,8,70,20,51
8,0,70,20,47
8,1,70,20,46
8,2,70,20,36
8,3,70,20,51
8,4,70,20,50
8,5,70,20,49
8,6,70,20,49
8,7,70,20,47
8,8,70,20,50
0,0,70,30,42
0,1,70,30,41
0,2,70,30,50
0,3,70,30,46
0,4,70,30,46
0,5,70,30,45
0,6,70,30,47
0,7,70,30,51
0,8,70,30,50
1,0,70,30,46
1,1,70,30,48
1,2,70,30,51
1,3,70,30,48
1,4,70,30,48
1,5,70,30,49
1,6,70,30,47
1,7,70,30,48
1,8,70,30,52
2,0,70,30,47
2,1,70,30,46
2,2,70,30,46
2,3,70,30,48
2,4,70,30,48
2,5,70,30,47
2,6,70,30,49
2,7,70,30,50
2,8,70,30,51
3,0,70,30,47
3,1,70,30,47
3,2,70,30,46
3,3,70,30,48
3,4,70,30,50
3,5,70,30,50
3,6,70,30,51
3,7,70,30,50
3,8,70,30,51
4,0,70,30,50
4,1,70,30,48
4,2,70,30,53
4,3,70,30,54
4,4,70,30,53
4,5,70,30,51
4,6,70,30,50
4,7,70,30,49
4,8,70,30,51
5,0,70,30,51
5,1,70,30,49
5,2,70,30,53
5,3,70,30,51
5,4,70,30,51
5,5,70,30,49
5,6,70,30,51
5,7,70,30,50
5,8,70,30,50
6,0,70,30,50
6,1,70,30,47
6,2,70,30,50
6,3,70,30,50
6,4,70,30,51
6,5,70,30,50
6,6,70,30,51
6,7,70,30,50
6,8,70,30,51
7,0,70,30,50
7,1,70,30,49
7,2,70,30,50
7,3,70,30,51
7,4,70,30,51
7,5,70,30,50
7,6,70,30,51
7,7,70,30,50
7,8,70,30,51
8,0,70,30,50
8,1,70,30,50
8,2,70,30,48
8,3,70,30,51
8,4,70,30,51
8,5,70,30,50
8,6,70,30,51
8,7,70,30,49
8,8,70,30,50
0,0,70,40,37
0,1,70,40,33
0,2,70,40,47
0,3,70,40,42
0,4,70,40,45
0,5,70,40,38
0,6,70,40,47
0,7,70,40,49
0,8,70,40,49
1,0,70,40,44
1,1,70,40,48
1,2,70,40,50
1,3,70,40,47
1,4,70,40,47
1,5,70,40,47
1,6,70,40,47
1,7,70,40,48
1,8,70,40,50
2,0,70,40,42
2,1,70,40,45
2,2,70,40,46
2,3,70,40,49
2,4,70,40,48
2,5,70,40,44
2,6,70,40,48
2,7,70,40,49
2,8,70,40,50
3,0,70,40,47
3,1,70,40,45
3,2,70,40,45
3,3,70,40,48
3,4,70,40,47
3,5,70,40,49
3,6,70,40,49
3,7,70,40,50
3,8,70,40,50
4,0,70,40,50
4,1,70,40,49
4,2,70,40,53
4,3,70,40,55
4,4,70,40,51
4,5,70,40,51
4,6,70,40,49
4,7,70,40,49
4,8,70,40,51
5,0,70,40,50
5,1,70,40,48
5,2,70,40,53
5,3,70,40,50
5,4,70,40,50
5,5,70,40,49
5,6,70,40,50
5,7,70,40,50
5,8,70,40,50
6,0,70,40,50
6,1,70,40,48
6,2,70,40,50
6,3,70,40,50
6,4,70,40,50
6,5,70,40,50
6,6,70,40,50
6,7,70,40,50
6,8,70,40,51
7,0,70,40,50
7,1,70,40,49
7,2,70,40,50
7,3,70,40,50
7,4,70,40,50
7,5,70,40,50
7,6,70,40,50
7,7,70,40,50
7,8,70,40,51
8,0,70,40,49
8,1,70,40,49
8,2,70,40,48
8,3,70,40,50
8,4,70,40,51
8,5,70,40,50
8,6,70,40,49
8,7,70,40,50
8,8,70,40,50
0,0,70,50,11
0,1,70,50,16
0,2,70,50,30
0,3,70,50,31
0,4,70,50,36
0,5,70,50,32
0,6,70,50,38
0,7,70,50,42
0,8,70,50,47
1,0,70,50,26
1,1,70,50,41
1,2,70,50,47
1,3,70,50,41
1,4,70,50,42
1,5,70,50,36
1,6,70,50,38
1,7,70,50,43
1,8,70,50,50
2,0,70,50,15
2,1,70,50,19
2,2,70,50,23
2,3,70,50,36
2,4,70,50,31
2,5,70,50,28
2,6,70,50,35
2,7,70,50,46
2,8,70,50,49
3,0,70,50,32
3,1,70,50,34
3,2,70,50,27
3,3,70,50,32
3,4,70,50,39
3,5,70,50,34
3,6,70,50,46
3,7,70,50,50
3,8,70,50,50
4,0,70,50,50
4,1,70,50,49
4,2,70,50,61
4,3,70,50,71
4,4,70,50,42
4,5,70,50,50
4,6,70,50,44
4,7,70,50,43
4,8,70,50,50
5,0,70,50,48
5,1,70,50,46
5,2,70,50,46
5,3,70,50,51
5,4,70,50,52
5,5,70,50,44
5,6,70,50,53
5,7,70,50,51
5,8,70,50,51
6,0,70,50,50
6,1,70,50,32
6,2,70,50,52
6,3,70,50,49
6,4,70,50,44
6,5,70,50,48
6,6,70,50,52
6,7,70,50,52
6,8,70,50,51
7,0,70,50,51
7,1,70,50,48
7,2,70,50,49
7,3,70,50,53
7,4,70,50,53
7,5,70,50,50
7,6,70,50,53
7,7,70,50,52
7,8,70,50,51
8,0,70,50,47
8,1,70,50,46
8,2,70,50,33
8,3,70,50,55
8,4,70,50,52
8,5,70,50,50
8,6,70,50,50
8,7,70,50,49
8,8,70,50,51
0,0,70,60,39
0,1,70,60,36
0,2,70,60,50
0,3,70,60,45
0,4,70,60,42
0,5,70,60,41
0,6,70,60,45
0,7,70,60,46
0,8,70,60,50
1,0,70,60,45
1,1,70,60,49
1,2,70,60,52
1,3,70,60,45
1,4,70,60,48
1,5,70,60,45
1,6,70,60,44
1,7,70,60,47
1,8,70,60,51
2,0,70,60,40
2,1,70,60,45
2,2,70,60,48
2,3,70,60,48
2,4,70,60,46
2,5,70,60,43
2,6,70,60,44
2,7,70,60,48
2,8,70,60,51
3,0,70,60,44
3,1,70,60,43
3,2,70,60,47
3,3,70,60,48
3,4,70,60,45
3,5,70,60,44
3,6,70,60,48
3,7,70,60,50
3,8,70,60,51
4,0,70,60,50
4,1,70,60,51
4,2,70,60,53
4,3,70,60,54
4,4,70,60,50
4,5,70,60,50
4,6,70,60,48
4,7,70,60,50
4,8,70,60,51
5,0,70,60,53
5,1,70,60,50
5,2,70,60,53
5,3,70,60,53
5,4,70,60,52
5,5,70,60,51
5,6,70,60,53
5,7,70,60,51
5,8,70,60,51
6,0,70,60,50
6,1,70,60,45
6,2,70,60,53
6,3,70,60,50
6,4,70,60,50
6,5,70,60,51
6,6,70,60,53
6,7,70,60,52
6,8,70,60,52
7,0,70,60,50
7,1,70,60,48
7,2,70,60,50
7,3,70,60,52
7,4,70,60,52
7,5,70,60,50
7,6,70,60,53
7,7,70,60,52
7,8,70,60,51
8,0,70,60,50
8,1,70,60,49
8,2,70,60,49
8,3,70,60,53
8,4,70,60,51
8,5,70,60,50
8,6,70,60,53
8,7,70,60,50
8,8,70,60,51
0,0,70,70,48
0,1,70,70,50
0,2,70,70,50
0,3,70,70,50
0,4,70,70,51
0,5,70,70,49
0,6,70,70,51
0,7,70,70,51
0,8,70,70,51
1,0,70,70,50
1,1,70,70,51
1,2,70,70,50
1,3,70,70,50
1,4,70,70,50
1,5,70,70,51
1,6,70,70,51
1,7,70,70,50
1,8,70,70,52
2,0,70,70,50
2,1,70,70,49
2,2,70,70,50
2,3,70,70,50
2,4,70,70,49
2,5,70,70,50
2,6,70,70,51
2,7,70,70,50
2,8,70,70,51
3,0,70,70,50
3,1,70,70,50
3,2,70,70,50
3,3,70,70,50
3,4,70,70,51
3,5,70,70,51
3,6,70,70,50
3,7,70,70,50
3,8,70,70,51
4,0,70,70,50
4,1,70,70,50
4,2,70,70,53
4,3,70,70,52
4,4,70,70,52
4,5,70,70,51
4,6,70,70,51
4,7,70,70,50
4,8,70,70,51
5,0,70,70,50
5,1,70,70,50
5,2,70,70,53
5,3,70,70,50
5,4,70,70,51
5,5,70,70,50
5,6,70,70,51
5,7,70,70,50
5,8,70,70,50
6,0,70,70,50
6,1,70,70,50
6,2,70,70,50
6,3,70,70,50
6,4,70,70,51
6,5,70,70,51
6,6,70,70,51
6,7,70,70,51
6,8,70,70,51
7,0,70,70,50
7,1,70,70,50
7,2,70,70,50
7,3,70,70,50
7,4,70,70,51
7,5,70,70,50
7,6,70,70,51
7,7,70,70,50
7,8,70,70,51
8,0,70,70,50
8,1,70,70,50
8,2,70,70,50
8,3,70,70,50
8,4,70,70,51
8,5,70,70,50
8,6,70,70,51
8,7,70,70,50
8,8,70,70,50
0,0,70,80,48
0,1,70,80,46
0,2,70,80,52
0,3,70,80,50
0,4,70,80,49
0,5,70,80,47
0,6,70,80,49
0,7,70,80,51
0,8,70,80,51
1,0,70,80,48
1,1,70,80,51
1,2,70,80,51
1,3,70,80,50
1,4,70,80,51
1,5,70,80,51
1,6,70,80,50
1,7,70,80,51
1,8,70,80,51
2,0,70,80,49
2,1,70,80,47
2,2,70,80,50
2,3,70,80,50
2,4,70,80,49
2,5,70,80,50
2,6,70,80,49
2,7,70,80,50
2,8,70,80,51
3,0,70,80,50
3,1,70,80,49
3,2,70,80,50
3,3,70,80,50
3,4,70,80,51
3,5,70,80,51
3,6,70,80,50
3,7,70,80,51
3,8,70,80,51
4,0,70,80,50
4,1,70,80,50
4,2,70,80,53
4,3,70,80,54
4,4,70,80,53
4,5,70,80,51
4,6,70,80,53
4,7,70,80,51
4,8,70,80,51
5,0,70,80,50
5,1,70,80,50
5,2,70,80,53
5,3,70,80,50
5,4,70,80,51
5,5,70,80,50
5,6,70,80,50
5,7,70,80,50
5,8,70,80,51
6,0,70,80,50
6,1,70,80,49
6,2,70,80,50
6,3,70,80,50
6,4,70,80,51
6,5,70,80,51
6,6,70,80,50
6,7,70,80,51
6,8,70,80,51
7,0,70,80,50
7,1,70,80,49
7,2,70,80,50
7,3,70,80,50
7,4,70,80,51
7,5,70,80,50
7,6,70,80,50
7,7,70,80,51
7,8,70,80,51
8,0,70,80,50
8,1,70,80,50
8,2,70,80,50
8,3,70,80,50
8,4,70,80,51
8,5,70,80,50
8,6,70,80,50
8,7,70,80,50
8,8,70,80,51
0,0,70,90,40
0,1,70,90,39
0,2,70,90,51
0,3,70,90,46
0,4,70,90,40
0,5,70,90,41
0,6,70,90,45
0,7,70,90,48
0,8,70,90,48
1,0,70,90,46
1,1,70,90,50
1,2,70,90,51
1,3,70,90,46
1,4,70,90,49
1,5,70,90,48
1,6,70,90,47
1,7,70,90,47
1,8,70,90,52
2,0,70,90,42
2,1,70,90,45
2,2,70,90,47
2,3,70,90,46
2,4,70,90,47
2,5,70,90,44
2,6,70,90,46
2,7,70,90,48
2,8,70,90,51
3,0,70,90,47
3,1,70,90,45
3,2,70,90,45
3,3,70,90,47
3,4,70,90,46
3,5,70,90,48
3,6,70,90,49
3,7,70,90,51
3,8,70,90,51
4,0,70,90,49
4,1,70,90,49
4,2,70,90,53
4,3,70,90,56
4,4,70,90,53
4,5,70,90,50
4,6,70,90,51
4,7,70,90,49
4,8,70,90,49
5,0,70,90,51
5,1,70,90,48
5,2,70,90,53
5,3,70,90,52
5,4,70,90,51
5,5,70,90,49
5,6,70,90,52
5,7,70,90,51
5,8,70,90,51
6,0,70,90,50
6,1,70,90,47
6,2,70,90,51
6,3,70,90,50
6,4,70,90,51
6,5,70,90,51
6,6,70,90,51
6,7,70,90,51
6,8,70,90,51
7,0,70,90,50
7,1,70,90,48
7,2,70,90,50
7,3,70,90,51
7,4,70,90,51
7,5,70,90,50
7,6,70,90,51
7,7,70,90,51
7,8,70,90,51
8,0,70,90,50
8,1,70,90,50
8,2,70,90,47
8,3,70,90,52
8,4,70,90,51
8,5,70,90,50
8,6,70,90,51
8,7,70,90,49
8,8,70,90,51
0,0,70,99,48
